id,event_time,event_type,device_name,device_ip,threat_level,category,attack_function,attack_step,signature,src_ip,src_port,src_mac,dst_ip,dst_port,dst_mac,protocol,packets_to_server,packets_to_client,bytes_to_server,bytes_to_client,created_at,added_to_baseline_at,event_time_hour,event_time_day,event_time_weekday,event_time_is_work_hour,created_at_hour,created_at_day,created_at_weekday,created_at_is_work_hour,src_ip_is_internal,dst_ip_is_internal,device_ip_is_internal,src_ip_segment,dst_ip_segment,device_ip_segment,same_segment,src_port_service,src_port_is_common,dst_port_service,dst_port_is_common,event_type_freq,category_freq,src_ip_freq,src_ip_segment_freq,attack_function_freq,attack_step_freq,signature_freq,total_bytes,total_packets,avg_packet_size,is_anomaly,anomaly_score
137282,2025-04-25 11:56:52,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.244.11,0,00:11:32:f9:6f:07,10.174.243.231,0,00:00:0c:9f:f0:f4,ICMP/unknown,1,0,98,0,2025-04-25 12:00:00,,11,25,4,1,12,25,4,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.015655929458340833,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.9378235542892263
137281,2025-04-25 09:58:13,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.58.12,0,00:28:f8:91:ba:ef,174.35.58.2,0,dc:46:28:c0:2c:18,ICMP/unknown,1,0,60,0,2025-04-25 10:00:00,,9,25,4,1,10,25,4,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.00035990642432967427,0.5481374842540939,0.09825445384200109,0.9919021054525823,0.09069641893107792,60,1,60.0,False,0.7505716029241883
137280,2025-04-25 07:11:58,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.62,0,ec:eb:b8:d1:d8:bf,10.174.228.254,0,00:00:0c:9f:f0:e4,ICMP/unknown,1,0,98,0,2025-04-25 07:15:00,,7,25,4,0,7,25,4,0,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.0251934497030772,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.8825975080498518
137279,2025-04-25 04:29:50,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.62,0,ec:eb:b8:d1:d8:bf,10.174.228.254,0,00:00:0c:9f:f0:e4,ICMP/unknown,1,0,98,0,2025-04-25 04:30:00,,4,25,4,0,4,25,4,0,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.0251934497030772,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.856550447698973
137277,2025-04-25 04:20:30,Alert,WxP2_CMA,174.35.74.39,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,174.35.73.230,33702,00:3a:9c:3f:cb:43,174.35.77.129,22,52:54:00:c9:9f:ce,TCP/ssh,8,4,568,322,2025-04-25 04:25:00,,4,25,4,0,4,25,4,0,1,1,1,174.35,174.35,174.35,1,other,0,SSH,1,1.0,0.14270289724671587,0.00827784775958251,0.5481374842540939,0.14270289724671587,0.9919021054525823,0.08259852438366025,890,12,74.16666666666667,True,0.2232905586069721
137278,2025-04-25 04:20:30,Alert,WxP2_CMA,174.35.74.39,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,174.35.73.230,33702,52:54:00:40:f2:ce,174.35.77.129,22,00:00:0c:9f:f2:e0,TCP/ssh,7,4,490,322,2025-04-25 04:25:00,,4,25,4,0,4,25,4,0,1,1,1,174.35,174.35,174.35,1,other,0,SSH,1,1.0,0.14270289724671587,0.00827784775958251,0.5481374842540939,0.14270289724671587,0.9919021054525823,0.08259852438366025,812,11,73.81818181818181,True,0.2284734222208909
137276,2025-04-25 03:50:58,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.254,0,00:00:0c:9f:f0:e4,10.174.228.81,0,20:67:7c:df:48:78,ICMP/unknown,2,1,196,98,2025-04-25 03:55:00,,3,25,4,0,3,25,4,0,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.052726291164297286,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,294,3,98.0,False,0.8146186304574459
137275,2025-04-25 03:29:24,Alert,WxP1_IDS,174.35.26.10,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.24.66,0,44:90:46:87:a5:6f,174.35.24.254,0,00:00:0c:07:ac:18,ICMP/unknown,1,0,60,0,2025-04-25 03:30:00,,3,25,4,0,3,25,4,0,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.001079719272989023,0.5481374842540939,0.09825445384200109,0.9919021054525823,0.09069641893107792,60,1,60.0,False,0.6302162014445479
137274,2025-04-25 03:24:19,Alert,WxP1_IDS,174.35.26.10,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.24.27,0,40:d4:f6:ab:7d:0c,174.35.24.254,0,00:00:0c:07:ac:18,ICMP/unknown,1,0,60,0,2025-04-25 03:25:00,,3,25,4,0,3,25,4,0,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.001439625697318697,0.5481374842540939,0.09825445384200109,0.9919021054525823,0.09069641893107792,60,1,60.0,False,0.6273061233618302
137273,2025-04-25 02:41:13,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.254,0,00:00:0c:9f:f0:e4,10.174.228.62,0,ec:eb:b8:d1:d8:bf,ICMP/unknown,1,1,98,98,2025-04-25 02:45:00,,2,25,4,0,2,25,4,0,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.052726291164297286,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,196,2,98.0,False,0.8024558834322649
137271,2025-04-25 00:59:30,Alert,WxP2_CMA,174.35.74.39,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,174.35.73.230,42672,52:54:00:40:f2:ce,174.35.77.129,22,00:00:0c:9f:f2:e0,TCP/unknown,7,2,490,174,2025-04-25 01:00:00,,0,25,4,0,1,25,4,0,1,1,1,174.35,174.35,174.35,1,other,0,SSH,1,1.0,0.14270289724671587,0.00827784775958251,0.5481374842540939,0.14270289724671587,0.9919021054525823,0.08259852438366025,664,9,73.77777777777777,True,0.21518488404339647
137272,2025-04-25 00:59:30,Alert,WxP2_CMA,174.35.74.39,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,174.35.73.230,42672,00:3a:9c:3f:cb:43,174.35.77.129,22,52:54:00:c9:9f:ce,TCP/unknown,8,2,568,174,2025-04-25 01:00:00,,0,25,4,0,1,25,4,0,1,1,1,174.35,174.35,174.35,1,other,0,SSH,1,1.0,0.14270289724671587,0.00827784775958251,0.5481374842540939,0.14270289724671587,0.9919021054525823,0.08259852438366025,742,10,74.2,True,0.21344943770641905
137270,2025-04-25 00:38:24,Alert,WxP1_IDS,174.35.26.10,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.24.2,0,38:65:04:99:e4:f7,174.35.24.254,0,00:00:0c:07:ac:18,ICMP/unknown,1,0,60,0,2025-04-25 00:40:00,,0,25,4,0,0,25,4,0,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.008457800971747345,0.5481374842540939,0.09825445384200109,0.9919021054525823,0.09069641893107792,60,1,60.0,False,0.6023343780511676
137269,2025-04-25 00:21:54,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.56.35,0,00:01:05:3a:1a:90,10.10.10.101,0,00:00:0c:9f:f0:38,ICMP/unknown,1,0,74,0,2025-04-25 00:25:00,,0,25,4,0,0,25,4,0,1,0,1,174.35,10.10,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.00017995321216483713,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.6877953160270602
137268,2025-04-24 21:20:47,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.68,0,20:67:7c:e5:fc:6c,10.174.228.254,0,00:00:0c:9f:f0:e4,ICMP/unknown,1,0,98,0,2025-04-24 21:25:00,,21,24,3,0,21,24,3,0,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.015835882670505667,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.8092723186167659
137267,2025-04-24 20:48:42,Alert,WxP1_IDS,174.35.26.10,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.24.2,0,38:65:04:99:e4:f7,174.35.24.254,0,00:00:0c:07:ac:18,ICMP/unknown,1,0,60,0,2025-04-24 20:50:00,,20,24,3,0,20,24,3,0,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.008457800971747345,0.5481374842540939,0.09825445384200109,0.9919021054525823,0.09069641893107792,60,1,60.0,False,0.6005439658705654
137266,2025-04-24 20:47:03,Alert,WxP1_IDS,174.35.26.10,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.24.59,0,b0:81:01:d5:0c:34,174.35.24.254,0,00:00:0c:07:ac:18,ICMP/unknown,1,0,60,0,2025-04-24 20:50:00,,20,24,3,0,20,24,3,0,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.0007198128486593485,0.5481374842540939,0.09825445384200109,0.9919021054525823,0.09069641893107792,60,1,60.0,False,0.6049618726081395
137265,2025-04-24 20:33:40,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.254,0,00:00:0c:9f:f0:e4,10.174.228.68,0,20:67:7c:e5:fc:6c,ICMP/unknown,1,1,98,98,2025-04-24 20:35:00,,20,24,3,0,20,24,3,0,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.052726291164297286,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,196,2,98.0,False,0.8048748272504771
137264,2025-04-24 19:47:52,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.60,0,ec:eb:b8:8a:30:d8,10.174.228.226,0,00:50:56:b1:71:c2,ICMP/unknown,1,0,74,0,2025-04-24 19:50:00,,19,24,3,0,19,24,3,0,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.07971927298902286,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.8195299317923989
137263,2025-04-24 17:03:57,Alert,WxP2_CMA,174.35.74.39,30,攻击利用,SQL注入,初始化访问,HTTP_注入攻击_算法_请求头SQL注入,174.35.58.65,51876,3c:58:c2:83:54:50,10.174.242.48,9005,00:00:0c:9f:f0:3a,TCP/http,3,4,1634,618,2025-04-24 17:05:00,,17,24,3,1,17,24,3,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.1245276228180673,0.021594385459780457,0.5481374842540939,0.024833543278747525,0.9919021054525823,0.012416771639373762,2252,7,321.7142857142857,False,0.45715704072804647
137262,2025-04-24 16:51:16,Alert,WxP1_IDS,174.35.26.10,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.24.27,0,40:d4:f6:ab:7d:0c,174.35.24.254,0,00:00:0c:07:ac:18,ICMP/unknown,1,0,60,0,2025-04-24 16:55:00,,16,24,3,1,16,24,3,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.001439625697318697,0.5481374842540939,0.09825445384200109,0.9919021054525823,0.09069641893107792,60,1,60.0,False,0.7263856583185747
137261,2025-04-24 16:49:04,Alert,WxP2_CMA,174.35.74.39,20,攻击利用,敏感信息泄露,初始化访问,HTTP_SQL错误信息泄露_1,174.35.58.65,51547,3c:58:c2:83:54:50,10.174.242.48,1901,00:3a:9c:3f:cb:43,TCP/http,44,135,14422,163692,2025-04-24 16:50:00,,16,24,3,1,16,24,3,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.1245276228180673,0.021594385459780457,0.5481374842540939,0.031671765341011335,0.9919021054525823,0.006838222062263811,178114,179,995.0502793296089,False,0.38458920167779836
137260,2025-04-24 16:39:35,Alert,WxP2_CMA,174.35.74.39,30,攻击利用,SQL注入,初始化访问,HTTP_注入攻击_算法_请求头SQL注入,174.35.58.65,51249,3c:58:c2:83:54:50,10.174.242.48,1800,00:00:0c:9f:f0:3a,TCP/http,7,4,2165,836,2025-04-24 16:40:00,,16,24,3,1,16,24,3,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.1245276228180673,0.021594385459780457,0.5481374842540939,0.024833543278747525,0.9919021054525823,0.012416771639373762,3001,11,272.8181818181818,False,0.45715704072804647
137259,2025-04-24 16:29:34,Alert,WxP2_CMA,174.35.74.39,30,攻击利用,SQL注入,初始化访问,HTTP_注入攻击_算法_请求头SQL注入,174.35.58.65,50982,3c:58:c2:83:54:50,10.174.242.48,1800,00:00:0c:9f:f0:3a,TCP/http,13,8,5007,2246,2025-04-24 16:30:00,,16,24,3,1,16,24,3,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.1245276228180673,0.021594385459780457,0.5481374842540939,0.024833543278747525,0.9919021054525823,0.012416771639373762,7253,21,345.3809523809524,False,0.4587648085877817
137256,2025-04-24 16:18:49,Alert,WxP2_CMA,174.35.74.39,30,攻击利用,SQL注入,初始化访问,HTTP_注入攻击_算法_请求头SQL注入,174.35.58.65,50735,3c:58:c2:83:54:50,10.174.242.48,9005,00:00:0c:9f:f0:3a,TCP/http,17,12,7022,4258,2025-04-24 16:20:00,,16,24,3,1,16,24,3,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.1245276228180673,0.021594385459780457,0.5481374842540939,0.024833543278747525,0.9919021054525823,0.012416771639373762,11280,29,388.9655172413793,False,0.4509012327677578
137257,2025-04-24 16:16:51,Alert,WxP2_CMA,174.35.74.39,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,174.35.75.1,49556,88:94:71:1c:a9:ca,174.35.64.193,22,00:00:0c:9f:f2:ef,TCP/ssh,5,11,367,829,2025-04-24 16:20:00,,16,24,3,1,16,24,3,1,1,1,1,174.35,174.35,174.35,1,other,0,SSH,1,1.0,0.14270289724671587,0.00035990642432967427,0.5481374842540939,0.14270289724671587,0.9919021054525823,0.08259852438366025,1196,16,74.75,False,0.28950197047034587
137258,2025-04-24 16:16:51,Alert,WxP2_CMA,174.35.74.39,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,174.35.75.1,49556,00:3a:9c:3f:cb:43,174.35.64.193,22,00:16:3e:c8:32:12,TCP/ssh,6,11,454,829,2025-04-24 16:20:00,,16,24,3,1,16,24,3,1,1,1,1,174.35,174.35,174.35,1,other,0,SSH,1,1.0,0.14270289724671587,0.00035990642432967427,0.5481374842540939,0.14270289724671587,0.9919021054525823,0.08259852438366025,1283,17,75.47058823529412,False,0.2956498810218382
137255,2025-04-24 16:08:41,Alert,WxP2_CMA,174.35.74.39,30,攻击利用,SQL注入,初始化访问,HTTP_注入攻击_算法_请求头SQL注入,174.35.58.65,50417,3c:58:c2:83:54:50,10.174.242.48,9005,00:00:0c:9f:f0:3a,TCP/http,15,18,6429,2764,2025-04-24 16:10:00,,16,24,3,1,16,24,3,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.1245276228180673,0.021594385459780457,0.5481374842540939,0.024833543278747525,0.9919021054525823,0.012416771639373762,9193,33,278.57575757575756,False,0.45562257013174373
137254,2025-04-24 15:58:28,Alert,WxP2_CMA,174.35.74.39,30,攻击利用,SQL注入,初始化访问,HTTP_注入攻击_算法_请求头SQL注入,174.35.58.65,50186,3c:58:c2:83:54:50,10.174.242.48,1800,00:00:0c:9f:f0:3a,TCP/http,9,6,3392,1542,2025-04-24 16:00:00,,15,24,3,1,16,24,3,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.1245276228180673,0.021594385459780457,0.5481374842540939,0.024833543278747525,0.9919021054525823,0.012416771639373762,4934,15,328.93333333333334,False,0.4806401179318864
137253,2025-04-24 15:53:54,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.194,0,52:54:00:4e:1c:f5,172.31.0.205,0,00:00:0c:9f:f3:1a,ICMP/unknown,1,0,98,0,2025-04-24 15:55:00,,15,24,3,1,15,24,3,1,1,0,1,174.35,172.31.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.0005398596364945115,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.820587555718687
137252,2025-04-24 15:41:33,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.254,0,00:00:0c:9f:f0:e4,10.174.228.81,0,20:67:7c:df:48:78,ICMP/unknown,1,1,98,98,2025-04-24 15:45:00,,15,24,3,1,15,24,3,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.052726291164297286,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,196,2,98.0,False,0.9069965638603051
137251,2025-04-24 15:32:53,Alert,WxP1_IDS,174.35.26.10,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.24.27,0,40:d4:f6:ab:7d:0c,174.35.24.254,0,00:00:0c:07:ac:18,ICMP/unknown,1,0,60,0,2025-04-24 15:35:00,,15,24,3,1,15,24,3,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.001439625697318697,0.5481374842540939,0.09825445384200109,0.9919021054525823,0.09069641893107792,60,1,60.0,False,0.7476907580469518
137250,2025-04-24 15:15:58,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,114.114.114.114,0,00:00:0c:9f:f0:41,174.35.65.145,0,04:f1:69:dc:8e:ec,ICMP/unknown,2,1,120,60,2025-04-24 15:20:00,,15,24,3,1,15,24,3,1,0,1,1,114.114,174.35,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.0030592046068022316,0.0030592046068022316,0.09825445384200109,0.9919021054525823,0.09069641893107792,180,3,60.0,False,0.3933819865498443
137249,2025-04-24 14:21:15,Alert,WxP2_CMA,174.35.74.39,30,攻击利用,SQL注入,初始化访问,HTTP_注入攻击_算法_请求头SQL注入,174.35.58.65,64639,3c:58:c2:83:54:50,10.174.242.48,1800,00:00:0c:9f:f0:3a,TCP/http,11,6,3610,1542,2025-04-24 14:25:00,,14,24,3,1,14,24,3,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.1245276228180673,0.021594385459780457,0.5481374842540939,0.024833543278747525,0.9919021054525823,0.012416771639373762,5152,17,303.05882352941177,False,0.49275654116194306
137248,2025-04-24 13:36:58,Alert,WxP2_CMA,174.35.74.39,30,攻击利用,SQL注入,初始化访问,HTTP_注入攻击_算法_请求体SQL注入,174.35.58.57,51292,30:b4:9e:bf:fe:8b,174.35.70.121,3000,00:00:0c:9f:f0:3a,TCP/http,163,1049,99098,1271068,2025-04-24 13:40:00,,13,24,3,1,13,24,3,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1245276228180673,0.008457800971747345,0.5481374842540939,0.024833543278747525,0.9919021054525823,0.012236818427208926,1370166,1212,1130.5,False,0.38928657717119075
137247,2025-04-24 13:24:24,Alert,WxP2_CMA,174.35.74.39,20,攻击利用,其它攻击利用,初始化访问,HTTP_可疑行为_文件目录扫描,174.35.58.38,5740,fc:44:82:b9:5c:df,172.31.192.78,80,00:00:0c:9f:f0:3a,TCP/http,35,44,19404,22198,2025-04-24 13:25:00,,13,24,3,1,13,24,3,1,1,0,1,174.35,172.31.192,174.35,0,other,0,HTTP,1,1.0,0.1245276228180673,0.004138923879791255,0.5481374842540939,0.0032391578189670685,0.9919021054525823,0.002159438545978046,41602,79,526.6075949367089,True,0.26081868483128867
137246,2025-04-24 13:21:45,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.48.65,0,00:01:05:2c:20:74,10.10.10.185,0,00:00:0c:9f:f0:30,ICMP/unknown,1,0,74,0,2025-04-24 13:25:00,,13,24,3,1,13,24,3,1,1,0,1,174.35,10.10,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.00017995321216483713,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.8570556379101215
137245,2025-04-24 13:19:26,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.48.66,0,00:01:05:2c:21:50,10.10.10.185,0,00:00:0c:9f:f0:30,ICMP/unknown,1,0,74,0,2025-04-24 13:20:00,,13,24,3,1,13,24,3,1,1,0,1,174.35,10.10,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.00017995321216483713,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.8570556379101215
137244,2025-04-24 11:56:53,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.244.11,0,00:11:32:f9:6f:07,10.174.243.231,0,00:00:0c:9f:f0:f4,ICMP/unknown,1,0,98,0,2025-04-24 12:00:00,,11,24,3,1,12,24,3,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.015655929458340833,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.9447988304076436
137242,2025-04-24 10:54:29,Alert,WxP2_CMA,174.35.74.39,40,攻击利用,代码执行,初始化访问,HTTP_提权攻击_Apache_Log4j2_嵌套使用内置lookup格式字符串[CVE-2021-44228][CNNVD-202112-799],174.35.58.38,8752,fc:44:82:b9:5c:df,172.31.192.78,80,00:00:0c:9f:f0:3a,TCP/http,25,38,16538,13954,2025-04-24 10:55:00,,10,24,3,1,10,24,3,1,1,0,1,174.35,172.31.192,174.35,0,other,0,HTTP,1,1.0,0.1245276228180673,0.004138923879791255,0.5481374842540939,0.006658268850098974,0.9919021054525823,0.0005398596364945115,30492,63,484.0,True,0.251120862768016
137243,2025-04-24 10:54:29,Alert,WxP2_CMA,174.35.74.39,30,攻击利用,命令执行,初始化访问,HTTP_命令注入_算法_请求体_命令注入,174.35.58.38,8752,fc:44:82:b9:5c:df,172.31.192.78,80,00:00:0c:9f:f0:3a,TCP/http,25,38,16538,13954,2025-04-24 10:55:00,,10,24,3,1,10,24,3,1,1,0,1,174.35,172.31.192,174.35,0,other,0,HTTP,1,1.0,0.1245276228180673,0.004138923879791255,0.5481374842540939,0.00503868994061544,0.9919021054525823,0.00125967248515386,30492,63,484.0,False,0.38078445692791607
137240,2025-04-24 10:42:14,Alert,WxP2_CMA,174.35.74.39,40,攻击利用,代码执行,初始化访问,HTTP_提权攻击_Apache_Log4j2_嵌套使用内置lookup格式字符串[CVE-2021-44228][CNNVD-202112-799],174.35.58.38,7805,fc:44:82:b9:5c:df,172.31.192.78,80,00:00:0c:9f:f0:3a,TCP/http,9,20,9814,6568,2025-04-24 10:45:00,,10,24,3,1,10,24,3,1,1,0,1,174.35,172.31.192,174.35,0,other,0,HTTP,1,1.0,0.1245276228180673,0.004138923879791255,0.5481374842540939,0.006658268850098974,0.9919021054525823,0.0005398596364945115,16382,29,564.8965517241379,False,0.26577274937437634
137241,2025-04-24 10:42:14,Alert,WxP2_CMA,174.35.74.39,30,攻击利用,命令执行,初始化访问,HTTP_命令注入_算法_请求体_命令注入,174.35.58.38,7805,fc:44:82:b9:5c:df,172.31.192.78,80,00:00:0c:9f:f0:3a,TCP/http,9,20,9814,6568,2025-04-24 10:45:00,,10,24,3,1,10,24,3,1,1,0,1,174.35,172.31.192,174.35,0,other,0,HTTP,1,1.0,0.1245276228180673,0.004138923879791255,0.5481374842540939,0.00503868994061544,0.9919021054525823,0.00125967248515386,16382,29,564.8965517241379,False,0.39307093538766774
137239,2025-04-24 09:26:43,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.227.153,0,00:1c:7f:bc:05:ef,10.174.228.180,0,00:00:0c:9f:f0:0a,ICMP/unknown,1,0,74,0,2025-04-24 09:30:00,,9,24,3,1,9,24,3,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.00017995321216483713,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9398338539410895
137238,2025-04-24 08:54:18,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.61,0,68:dd:b7:a3:48:45,10.174.228.150,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-24 08:55:00,,8,24,3,0,8,24,3,0,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.00017995321216483713,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.8970922961959378
137237,2025-04-24 08:48:52,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.58.32,0,04:f1:69:dc:23:2c,174.35.59.254,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,60,0,2025-04-24 08:50:00,,8,24,3,0,8,24,3,0,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.0007198128486593485,0.5481374842540939,0.09825445384200109,0.9919021054525823,0.09069641893107792,60,1,60.0,False,0.6828899358567608
137236,2025-04-24 06:44:50,Alert,WxP1_IDS,174.35.26.10,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,174.35.24.59,0,b0:81:01:d5:0c:34,174.35.24.254,0,00:00:0c:07:ac:18,ICMP/unknown,1,0,60,0,2025-04-24 06:45:00,,6,24,3,0,6,24,3,0,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.0007198128486593485,0.5481374842540939,0.09825445384200109,0.9919021054525823,0.09069641893107792,60,1,60.0,False,0.6581448805639382
137235,2025-04-24 04:52:40,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,114.114.114.114,0,00:00:0c:9f:f0:41,174.35.65.162,0,04:f1:69:dc:23:26,ICMP/unknown,2,1,120,60,2025-04-24 04:55:00,,4,24,3,0,4,24,3,0,0,1,1,114.114,174.35,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.0030592046068022316,0.0030592046068022316,0.09825445384200109,0.9919021054525823,0.09069641893107792,180,3,60.0,False,0.321941979860869
