id,event_time,event_type,device_name,device_ip,threat_level,category,attack_function,attack_step,signature,src_ip,src_port,src_mac,dst_ip,dst_port,dst_mac,protocol,packets_to_server,packets_to_client,bytes_to_server,bytes_to_client,created_at,added_to_baseline_at,event_time_hour,event_time_day,event_time_weekday,event_time_is_work_hour,created_at_hour,created_at_day,created_at_weekday,created_at_is_work_hour,src_ip_is_internal,dst_ip_is_internal,device_ip_is_internal,src_ip_segment,dst_ip_segment,device_ip_segment,same_segment,src_port_service,src_port_is_common,dst_port_service,dst_port_is_common,event_type_freq,category_freq,src_ip_freq,src_ip_segment_freq,attack_function_freq,attack_step_freq,signature_freq,total_bytes,total_packets,avg_packet_size,is_anomaly,anomaly_score
120230,2025-02-02 15:24:02,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,225311,236371,16673014,17491454,2025-04-02 09:15:18,,15,2,6,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,34164468,461682,74.0,True,0.26950414277567464
120231,2025-02-02 14:24:01,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,218689,229201,16182986,16960874,2025-04-02 09:15:18,,14,2,6,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,33143860,447890,74.0,True,0.28523709554271565
120232,2025-02-02 13:50:19,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.68,0,20:67:7c:e5:fc:6c,10.174.228.254,0,00:00:0c:9f:f0:e4,ICMP/unknown,1,0,98,0,2025-04-02 09:15:18,,13,2,6,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.004790419161676647,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,98,1,98.0,False,0.579685467457656
120233,2025-02-02 13:24:01,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,211842,222041,15676308,16431034,2025-04-02 09:15:18,,13,2,6,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,32107342,433883,74.0,True,0.29561921812731223
120234,2025-02-02 12:38:07,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.254,0,00:00:0c:9f:f0:e4,10.174.228.81,0,20:67:7c:df:48:78,ICMP/unknown,1,1,98,98,2025-04-02 09:15:18,,12,2,6,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.005588822355289421,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,196,2,98.0,False,0.5723884226414414
120235,2025-02-02 12:24:00,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,204966,214891,15167484,15901934,2025-04-02 09:15:18,,12,2,6,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,31069418,419857,74.0,True,0.3025794874165578
120236,2025-02-02 12:22:46,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.62,0,ec:eb:b8:d1:d8:bf,10.174.228.254,0,00:00:0c:9f:f0:e4,ICMP/unknown,1,0,98,0,2025-04-02 09:15:18,,12,2,6,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.0093812375249501,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,98,1,98.0,False,0.5776032010761284
120237,2025-02-02 11:57:28,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.244.11,0,00:11:32:f9:6f:07,10.174.243.231,0,00:00:0c:9f:f0:f4,ICMP/unknown,1,0,98,0,2025-04-02 09:15:18,,11,2,6,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.004790419161676647,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,98,1,98.0,False,0.5838236068038578
120238,2025-02-02 11:24:00,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,198103,207721,14659622,15371354,2025-04-02 09:15:18,,11,2,6,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,30030976,405824,74.0,True,0.30350204177708107
120239,2025-02-02 10:36:39,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.254,0,00:00:0c:9f:f0:e4,10.174.228.81,0,20:67:7c:df:48:78,ICMP/unknown,1,1,98,98,2025-04-02 09:15:18,,10,2,6,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.005588822355289421,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,196,2,98.0,False,0.5698873009975551
120240,2025-02-02 10:34:29,Alert,WxP2_CMA,174.35.49.159,20,可疑行为,其它可疑行为,初始化访问,HTTP_可疑行为_curl工具_远程访问,174.35.65.15,40578,8c:59:3c:10:cc:31,174.35.64.31,80,00:00:0c:9f:f0:41,TCP/http,7,15,632,2060,2025-04-02 09:15:18,,10,2,6,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,HTTP,1,1.0,0.06367265469061877,0.012574850299401197,0.8203592814371258,0.06367265469061877,0.949500998003992,0.0560878243512974,2692,22,122.36363636363636,False,0.5484228097721523
120241,2025-02-02 10:32:15,Alert,WxP2_CMA,174.35.49.159,20,可疑行为,其它可疑行为,初始化访问,HTTP_可疑行为_curl工具_远程访问,174.35.65.15,33008,8c:59:3c:10:cc:31,174.35.64.31,80,00:00:0c:9f:f0:41,TCP/http,7,15,632,2060,2025-04-02 09:15:18,,10,2,6,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,HTTP,1,1.0,0.06367265469061877,0.012574850299401197,0.8203592814371258,0.06367265469061877,0.949500998003992,0.0560878243512974,2692,22,122.36363636363636,False,0.5484228097721523
120242,2025-02-02 10:24:00,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,191249,200551,14152426,14840774,2025-04-02 09:15:18,,10,2,6,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,28993200,391800,74.0,True,0.2986076484369735
120243,2025-02-02 09:23:59,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,184393,193381,13645082,14310194,2025-04-02 09:15:18,,9,2,6,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,27955276,377774,74.0,True,0.3034663284462507
120244,2025-02-02 08:35:03,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.254,0,00:00:0c:9f:f0:e4,10.174.228.81,0,20:67:7c:df:48:78,ICMP/unknown,1,1,98,98,2025-04-02 09:15:18,,8,2,6,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.005588822355289421,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,196,2,98.0,False,0.5190959604367449
120245,2025-02-02 08:23:59,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,177600,186239,13142400,13781686,2025-04-02 09:15:18,,8,2,6,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,26924086,363839,74.0,True,0.31561693646565236
120246,2025-02-02 07:38:58,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,网络扫描,初始化访问,TCP_网络扫描_nmap_icmp扫描,114.114.114.114,0,00:00:0c:9f:f0:41,174.35.65.162,0,04:f1:69:dc:23:26,ICMP/unknown,2,1,120,60,2025-04-02 09:15:18,,7,2,6,0,9,2,2,1,0,1,1,114.114,174.35,174.35,0,other,0,other,0,1.0,0.6930139720558882,0.008183632734530938,0.008183632734530938,0.5007984031936128,0.949500998003992,0.014570858283433134,180,3,60.0,True,0.10422534504809498
120247,2025-02-02 07:32:32,Alert,WxP2_CMA,174.35.49.159,20,可疑行为,其它可疑行为,初始化访问,HTTP_可疑行为_curl工具_远程访问,174.35.65.12,40910,8c:59:3c:10:d8:53,174.35.64.31,80,00:00:0c:9f:f0:41,TCP/http,7,21,632,2884,2025-04-02 09:15:18,,7,2,6,0,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,HTTP,1,1.0,0.06367265469061877,0.0017964071856287425,0.8203592814371258,0.06367265469061877,0.949500998003992,0.0560878243512974,3516,28,125.57142857142857,False,0.4845259018075676
120248,2025-02-02 07:23:58,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,170735,179081,12634390,13251994,2025-04-02 09:15:18,,7,2,6,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,25886384,349816,74.0,True,0.31419301184193965
120249,2025-02-02 06:23:58,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,163893,171913,12128082,12721562,2025-04-02 09:15:18,,6,2,6,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,24849644,335806,74.0,True,0.31906906369427673
120250,2025-02-02 06:20:35,Alert,WxP2_CMA,174.35.49.159,20,可疑行为,其它可疑行为,初始化访问,HTTP_可疑行为_curl工具_远程访问,174.35.65.18,45224,8c:59:3c:12:c7:6f,174.35.64.31,80,00:00:0c:9f:f0:41,TCP/http,11,28,896,3346,2025-04-02 09:15:18,,6,2,6,0,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,HTTP,1,1.0,0.06367265469061877,0.001996007984031936,0.8203592814371258,0.06367265469061877,0.949500998003992,0.0560878243512974,4242,39,108.76923076923077,False,0.47065729987805355
120251,2025-02-02 06:19:41,Alert,WxP2_CMA,174.35.49.159,20,可疑行为,其它可疑行为,初始化访问,HTTP_可疑行为_curl工具_远程访问,174.35.65.15,44118,8c:59:3c:10:cc:31,174.35.64.31,80,00:00:0c:9f:f0:41,TCP/http,7,21,632,2884,2025-04-02 09:15:18,,6,2,6,0,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,HTTP,1,1.0,0.06367265469061877,0.012574850299401197,0.8203592814371258,0.06367265469061877,0.949500998003992,0.0560878243512974,3516,28,125.57142857142857,False,0.4605447032135587
120252,2025-02-02 06:18:38,Alert,WxP2_CMA,174.35.49.159,20,可疑行为,其它可疑行为,初始化访问,HTTP_可疑行为_curl工具_远程访问,174.35.65.42,36292,c4:00:ad:e7:18:27,174.35.64.31,80,00:00:0c:9f:f0:41,TCP/http,7,21,632,2884,2025-04-02 09:15:18,,6,2,6,0,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,HTTP,1,1.0,0.06367265469061877,0.002594810379241517,0.8203592814371258,0.06367265469061877,0.949500998003992,0.0560878243512974,3516,28,125.57142857142857,False,0.4861059279193276
120253,2025-02-02 05:23:58,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,157061,164743,11622514,12190982,2025-04-02 09:15:18,,5,2,6,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,23813496,321804,74.0,False,0.341563294685582
120254,2025-02-02 04:23:57,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,150179,157583,11113246,11661142,2025-04-02 09:15:18,,4,2,6,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,22774388,307762,74.0,False,0.3428857464563352
120255,2025-02-02 03:23:57,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,143321,150423,10605754,11131302,2025-04-02 09:15:18,,3,2,6,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,21737056,293744,74.0,False,0.35189629560575564
120256,2025-02-02 02:23:56,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,136452,143257,10097448,10601018,2025-04-02 09:15:18,,2,2,6,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,20698466,279709,74.0,False,0.35300477469768116
120257,2025-02-02 01:23:55,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,129557,136073,9587218,10069402,2025-04-02 09:15:18,,1,2,6,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,19656620,265630,74.0,False,0.36219880255379616
120258,2025-02-02 00:23:55,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,122709,128919,9080466,9540006,2025-04-02 09:15:18,,0,2,6,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,18620472,251628,74.0,False,0.3514437115418024
120259,2025-02-01 23:47:39,Alert,WxP2_CMA,174.35.49.159,20,可疑行为,其它可疑行为,初始化访问,HTTP_可疑行为_curl工具_远程访问,174.35.65.35,41862,c4:00:ad:e7:18:29,174.35.64.31,80,00:00:0c:9f:f0:41,TCP/http,7,21,632,2884,2025-04-02 09:15:18,,23,1,5,0,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,HTTP,1,1.0,0.06367265469061877,0.0013972055888223553,0.8203592814371258,0.06367265469061877,0.949500998003992,0.0560878243512974,3516,28,125.57142857142857,False,0.44935953207791585
120260,2025-02-01 23:23:54,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,115872,121753,8574528,9009722,2025-04-02 09:15:18,,23,1,5,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,17584250,237625,74.0,False,0.3641365864452339
120261,2025-02-01 22:23:53,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,108963,114614,8063262,8481436,2025-04-02 09:15:18,,22,1,5,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,16544698,223577,74.0,False,0.3698147586153838
120262,2025-02-01 21:23:53,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,102128,107451,7557472,7951374,2025-04-02 09:15:18,,21,1,5,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,15508846,209579,74.0,False,0.4137760807974055
120263,2025-02-01 21:01:46,Alert,WxP2_CMA,174.35.49.159,20,可疑行为,其它可疑行为,初始化访问,HTTP_可疑行为_curl工具_远程访问,174.35.65.37,39616,c4:00:ad:e7:17:e0,174.35.64.31,80,00:00:0c:9f:f0:41,TCP/http,7,16,632,2126,2025-04-02 09:15:18,,21,1,5,0,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,HTTP,1,1.0,0.06367265469061877,0.000998003992015968,0.8203592814371258,0.06367265469061877,0.949500998003992,0.0560878243512974,2758,23,119.91304347826087,False,0.5099044148449532
120264,2025-02-01 20:23:52,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,95285,100287,7051090,7421238,2025-04-02 09:15:18,,20,1,5,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,14472328,195572,74.0,False,0.42058177087757004
120265,2025-02-01 19:23:51,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,88364,93113,6538936,6890362,2025-04-02 09:15:18,,19,1,5,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,13429298,181477,74.0,False,0.4218114180678433
120266,2025-02-01 18:23:51,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,81553,85939,6034922,6359486,2025-04-02 09:15:18,,18,1,5,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,12394408,167492,74.0,False,0.44108960329319824
120267,2025-02-01 17:23:51,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,74739,78771,5530686,5829054,2025-04-02 09:15:18,,17,1,5,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,11359740,153510,74.0,False,0.42400016521897366
120268,2025-02-01 16:32:29,Alert,WxP2_CMA,174.35.49.159,20,可疑行为,其它可疑行为,初始化访问,HTTP_可疑行为_curl工具_远程访问,174.35.65.8,48722,8c:59:3c:10:cb:56,174.35.64.31,80,00:00:0c:9f:f0:41,TCP/http,7,15,632,2060,2025-04-02 09:15:18,,16,1,5,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,HTTP,1,1.0,0.06367265469061877,0.0027944111776447107,0.8203592814371258,0.06367265469061877,0.949500998003992,0.0560878243512974,2692,22,122.36363636363636,False,0.5964792961125062
120269,2025-02-01 16:30:22,Alert,WxP2_CMA,174.35.49.159,20,可疑行为,其它可疑行为,初始化访问,HTTP_可疑行为_curl工具_远程访问,174.35.65.8,45926,8c:59:3c:10:cb:56,174.35.64.31,80,00:00:0c:9f:f0:41,TCP/http,7,15,632,2060,2025-04-02 09:15:18,,16,1,5,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,HTTP,1,1.0,0.06367265469061877,0.0027944111776447107,0.8203592814371258,0.06367265469061877,0.949500998003992,0.0560878243512974,2692,22,122.36363636363636,False,0.5964792961125062
120270,2025-02-01 16:23:50,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,67980,71663,5030520,5303062,2025-04-02 09:15:18,,16,1,5,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,10333582,139643,74.0,False,0.44283268444922447
120271,2025-02-01 16:21:46,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.254,0,00:00:0c:9f:f0:e4,10.174.228.81,0,20:67:7c:df:48:78,ICMP/unknown,1,1,98,98,2025-04-02 09:15:18,,16,1,5,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.005588822355289421,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,196,2,98.0,False,0.5874021427296254
120272,2025-02-01 16:21:05,Alert,WxP2_CMA,174.35.49.159,20,可疑行为,其它可疑行为,初始化访问,HTTP_可疑行为_curl工具_远程访问,174.35.65.8,46416,8c:59:3c:10:cb:56,174.35.64.31,80,00:00:0c:9f:f0:41,TCP/http,7,15,632,2060,2025-04-02 09:15:18,,16,1,5,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,HTTP,1,1.0,0.06367265469061877,0.0027944111776447107,0.8203592814371258,0.06367265469061877,0.949500998003992,0.0560878243512974,2692,22,122.36363636363636,False,0.5964792961125062
120273,2025-02-01 15:23:50,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,61090,64491,4520660,4772334,2025-04-02 09:15:18,,15,1,5,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,9292994,125581,74.0,False,0.45484232834069516
120274,2025-02-01 14:45:22,Alert,WxP2_CMA,174.35.49.159,20,可疑行为,其它可疑行为,初始化访问,HTTP_可疑行为_curl工具_远程访问,174.35.65.38,36610,c4:00:ad:e7:1b:d3,174.35.64.31,80,00:00:0c:9f:f0:41,TCP/http,7,15,632,2060,2025-04-02 09:15:18,,14,1,5,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,HTTP,1,1.0,0.06367265469061877,0.001996007984031936,0.8203592814371258,0.06367265469061877,0.949500998003992,0.0560878243512974,2692,22,122.36363636363636,False,0.6059600459710902
120275,2025-02-01 14:37:30,Alert,WxP2_CMA,174.35.49.159,20,可疑行为,其它可疑行为,初始化访问,HTTP_可疑行为_curl工具_远程访问,174.35.65.11,59356,8c:59:3c:11:07:6c,174.35.64.31,80,00:00:0c:9f:f0:41,TCP/http,7,15,632,2060,2025-04-02 09:15:18,,14,1,5,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,HTTP,1,1.0,0.06367265469061877,0.001996007984031936,0.8203592814371258,0.06367265469061877,0.949500998003992,0.0560878243512974,2692,22,122.36363636363636,False,0.6059600459710902
120276,2025-02-01 14:23:50,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,54475,57323,4031150,4241902,2025-04-02 09:15:18,,14,1,5,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.6930139720558882,0.05728542914171657,0.17125748502994012,0.19221556886227545,0.949500998003992,0.19221556886227545,8273052,111798,74.0,False,0.4798363588656881
