id,event_time,event_type,device_name,device_ip,threat_level,category,attack_function,attack_step,signature,src_ip,src_port,src_mac,dst_ip,dst_port,dst_mac,protocol,packets_to_server,packets_to_client,bytes_to_server,bytes_to_client,created_at,added_to_baseline_at,event_time_hour,event_time_day,event_time_weekday,event_time_is_work_hour,created_at_hour,created_at_day,created_at_weekday,created_at_is_work_hour,src_ip_is_internal,dst_ip_is_internal,device_ip_is_internal,src_ip_segment,dst_ip_segment,device_ip_segment,same_segment,src_port_service,src_port_is_common,dst_port_service,dst_port_is_common,event_type_freq,category_freq,src_ip_freq,src_ip_segment_freq,attack_function_freq,attack_step_freq,signature_freq,total_bytes,total_packets,avg_packet_size,is_anomaly,anomaly_score
137300,2025-04-26 09:49:32,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.186,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137301,2025-04-26 09:49:32,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.185,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137302,2025-04-26 09:49:32,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.184,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137303,2025-04-26 09:49:32,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.183,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137304,2025-04-26 09:49:32,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.182,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137305,2025-04-26 09:49:32,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.181,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137306,2025-04-26 09:49:32,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.180,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137307,2025-04-26 09:49:31,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.179,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137308,2025-04-26 09:49:31,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.178,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137309,2025-04-26 09:49:31,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.177,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137310,2025-04-26 09:49:31,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.176,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137311,2025-04-26 09:49:31,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.175,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137312,2025-04-26 09:49:31,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.174,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137313,2025-04-26 09:49:31,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.173,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137314,2025-04-26 09:49:31,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.172,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137315,2025-04-26 09:49:31,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.171,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137316,2025-04-26 09:49:30,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.168,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137317,2025-04-26 09:49:30,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.167,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137318,2025-04-26 09:49:30,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.166,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137319,2025-04-26 09:49:30,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.165,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137320,2025-04-26 09:49:30,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.164,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137321,2025-04-26 09:49:30,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.163,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137322,2025-04-26 09:49:30,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.162,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137323,2025-04-26 09:49:29,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.161,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137324,2025-04-26 09:49:29,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.160,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137325,2025-04-26 09:49:29,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.159,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137326,2025-04-26 09:49:29,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.158,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137327,2025-04-26 09:49:29,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.157,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137328,2025-04-26 09:49:29,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.156,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137329,2025-04-26 09:49:29,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.155,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137330,2025-04-26 09:49:29,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.153,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137331,2025-04-26 09:49:28,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.152,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137332,2025-04-26 09:49:28,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.151,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137333,2025-04-26 09:49:28,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.150,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137334,2025-04-26 09:49:28,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.149,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137335,2025-04-26 09:49:28,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.148,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137336,2025-04-26 09:49:28,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.147,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137337,2025-04-26 09:49:28,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.146,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137338,2025-04-26 09:49:28,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.145,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137339,2025-04-26 09:49:28,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.144,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137340,2025-04-26 09:49:27,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.143,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137341,2025-04-26 09:49:27,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.142,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137342,2025-04-26 09:49:27,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.140,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137343,2025-04-26 09:49:27,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.139,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137344,2025-04-26 09:49:27,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.138,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137345,2025-04-26 09:49:27,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.137,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137346,2025-04-26 09:49:27,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.136,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
137347,2025-04-26 09:49:27,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.29,0,48:51:c5:70:b1:38,192.168.0.135,0,00:00:0c:9f:f0:3a,ICMP/unknown,1,0,74,0,2025-04-26 09:50:00,,9,26,5,1,9,26,5,1,1,1,1,174.35,192.168.0,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.07845960050386899,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9497960232499993
