id,event_time,event_type,device_name,device_ip,threat_level,category,attack_function,attack_step,signature,src_ip,src_port,src_mac,dst_ip,dst_port,dst_mac,protocol,packets_to_server,packets_to_client,bytes_to_server,bytes_to_client,created_at,added_to_baseline_at,event_time_hour,event_time_day,event_time_weekday,event_time_is_work_hour,created_at_hour,created_at_day,created_at_weekday,created_at_is_work_hour,src_ip_is_internal,dst_ip_is_internal,device_ip_is_internal,src_ip_segment,dst_ip_segment,device_ip_segment,same_segment,src_port_service,src_port_is_common,dst_port_service,dst_port_is_common,event_type_freq,category_freq,src_ip_freq,src_ip_segment_freq,attack_function_freq,attack_step_freq,signature_freq,total_bytes,total_packets,avg_packet_size,is_anomaly,anomaly_score
119640,2025-02-07 11:30:14,Alert,WxP2_CMA,174.35.49.159,20,网络行为,其它行为审计,初始化访问,HTTP_安全审计_可疑UA,174.35.64.90,44506,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,4,8,670,1092,2025-04-02 09:15:18,,11,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.030267753201396973,0.09545983701979045,0.7954432063861633,0.02976883419258274,0.9531016131714618,0.0004989190088142358,1762,12,146.83333333333334,False,0.8863223263726057
119641,2025-02-07 11:30:14,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,敏感信息泄露,初始化访问,HTTP_文件操作攻击_可疑敏感文件下载,174.35.64.90,44480,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,4,6,584,1764,2025-04-02 09:15:18,,11,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.09545983701979045,0.7954432063861633,0.021287211042740728,0.9531016131714618,0.0039913520705138865,2348,10,234.8,False,0.9286234001913669
119642,2025-02-07 11:30:00,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,文件读取,初始化访问,HTTP_信息泄露_通用检测_目录遍历,174.35.64.90,55570,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,4,6,673,1764,2025-04-02 09:15:18,,11,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.09545983701979045,0.7954432063861633,0.03193081656411109,0.9531016131714618,0.030434059537668385,2437,10,243.7,False,0.9240542300965569
119643,2025-02-07 11:30:00,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,文件读取,初始化访问,HTTP_信息泄露_通用检测_目录遍历,174.35.64.90,55546,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,4,6,656,1764,2025-04-02 09:15:18,,11,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.09545983701979045,0.7954432063861633,0.03193081656411109,0.9531016131714618,0.030434059537668385,2420,10,242.0,False,0.9237889256667157
119644,2025-02-07 11:30:00,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,文件读取,初始化访问,HTTP_信息泄露_通用检测_目录遍历,174.35.64.90,55460,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,4,6,672,1764,2025-04-02 09:15:18,,11,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.09545983701979045,0.7954432063861633,0.03193081656411109,0.9531016131714618,0.030434059537668385,2436,10,243.6,False,0.9240387628848036
119645,2025-02-07 11:30:00,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,文件读取,初始化访问,HTTP_信息泄露_通用检测_目录遍历,174.35.64.90,55376,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,3,6,598,1764,2025-04-02 09:15:18,,11,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.09545983701979045,0.7954432063861633,0.03193081656411109,0.9531016131714618,0.030434059537668385,2362,9,262.44444444444446,False,0.9266357466870739
119646,2025-02-07 11:30:00,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,文件读取,初始化访问,HTTP_信息泄露_通用检测_目录遍历,174.35.64.90,55360,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,4,6,674,1764,2025-04-02 09:15:18,,11,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.09545983701979045,0.7954432063861633,0.03193081656411109,0.9531016131714618,0.030434059537668385,2438,10,243.8,False,0.9240696798862953
119647,2025-02-07 11:30:00,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,文件读取,初始化访问,HTTP_信息泄露_通用检测_目录遍历,174.35.64.90,55344,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,4,6,674,1764,2025-04-02 09:15:18,,11,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.09545983701979045,0.7954432063861633,0.03193081656411109,0.9531016131714618,0.030434059537668385,2438,10,243.8,False,0.9240696798862953
119648,2025-02-07 11:30:00,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,文件读取,初始化访问,HTTP_信息泄露_通用检测_目录遍历,174.35.64.90,55330,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,4,6,676,1764,2025-04-02 09:15:18,,11,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.09545983701979045,0.7954432063861633,0.03193081656411109,0.9531016131714618,0.030434059537668385,2440,10,244.0,False,0.9241005271627281
119649,2025-02-07 11:30:00,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,文件读取,初始化访问,HTTP_信息泄露_通用检测_目录遍历,174.35.64.90,55202,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,4,6,651,1764,2025-04-02 09:15:18,,11,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.09545983701979045,0.7954432063861633,0.03193081656411109,0.9531016131714618,0.030434059537668385,2415,10,241.5,False,0.9237099433771745
119650,2025-02-07 11:30:00,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,文件读取,初始化访问,HTTP_信息泄露_通用检测_目录遍历,174.35.64.90,55198,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,4,6,653,1764,2025-04-02 09:15:18,,11,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.09545983701979045,0.7954432063861633,0.03193081656411109,0.9531016131714618,0.030434059537668385,2417,10,241.7,False,0.9237415880109155
119651,2025-02-07 11:30:00,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,文件读取,初始化访问,HTTP_信息泄露_通用检测_目录遍历,174.35.64.90,55040,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,4,6,660,1764,2025-04-02 09:15:18,,11,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.09545983701979045,0.7954432063861633,0.03193081656411109,0.9531016131714618,0.030434059537668385,2424,10,242.4,False,0.9238518007993797
119652,2025-02-07 11:30:00,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,文件读取,初始化访问,HTTP_信息泄露_通用检测_目录遍历,174.35.64.90,55036,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,3,6,588,1764,2025-04-02 09:15:18,,11,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.09545983701979045,0.7954432063861633,0.03193081656411109,0.9531016131714618,0.030434059537668385,2352,9,261.3333333333333,False,0.9265008421768349
119653,2025-02-07 11:30:00,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,文件读取,初始化访问,HTTP_信息泄露_通用检测_目录遍历,174.35.64.90,55002,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,4,6,651,1764,2025-04-02 09:15:18,,11,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.09545983701979045,0.7954432063861633,0.03193081656411109,0.9531016131714618,0.030434059537668385,2415,10,241.5,False,0.9237099433771745
119654,2025-02-07 11:30:00,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,文件读取,初始化访问,HTTP_信息泄露_通用检测_目录遍历,174.35.64.90,54984,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,4,6,653,1764,2025-04-02 09:15:18,,11,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.09545983701979045,0.7954432063861633,0.03193081656411109,0.9531016131714618,0.030434059537668385,2417,10,241.7,False,0.9237415880109155
119655,2025-02-07 11:29:59,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,文件读取,初始化访问,HTTP_信息泄露_通用检测_目录遍历,174.35.64.90,54642,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,3,6,568,1764,2025-04-02 09:15:18,,11,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.09545983701979045,0.7954432063861633,0.03193081656411109,0.9531016131714618,0.030434059537668385,2332,9,259.1111111111111,False,0.9262240176063534
119656,2025-02-07 11:29:59,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,文件读取,初始化访问,HTTP_信息泄露_通用检测_目录遍历,174.35.64.90,54630,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,3,6,551,1764,2025-04-02 09:15:18,,11,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.09545983701979045,0.7954432063861633,0.03193081656411109,0.9531016131714618,0.030434059537668385,2315,9,257.22222222222223,False,0.9259814182846214
119657,2025-02-07 11:29:59,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,文件读取,初始化访问,HTTP_信息泄露_通用检测_目录遍历,174.35.64.90,54572,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,4,6,641,1764,2025-04-02 09:15:18,,11,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.09545983701979045,0.7954432063861633,0.03193081656411109,0.9531016131714618,0.030434059537668385,2405,10,240.5,False,0.9235506886507402
119658,2025-02-07 11:29:59,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,文件读取,初始化访问,HTTP_信息泄露_通用检测_目录遍历,174.35.64.90,54522,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,4,6,641,1764,2025-04-02 09:15:18,,11,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.09545983701979045,0.7954432063861633,0.03193081656411109,0.9531016131714618,0.030434059537668385,2405,10,240.5,False,0.9235506886507402
119659,2025-02-07 11:29:59,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,文件读取,初始化访问,HTTP_信息泄露_通用检测_目录遍历,174.35.64.90,54520,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,4,6,643,1764,2025-04-02 09:15:18,,11,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.09545983701979045,0.7954432063861633,0.03193081656411109,0.9531016131714618,0.030434059537668385,2407,10,240.7,False,0.9235826768878115
119660,2025-02-07 11:29:59,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,文件读取,初始化访问,HTTP_信息泄露_通用检测_目录遍历,174.35.64.90,54514,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,4,6,643,1764,2025-04-02 09:15:18,,11,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.09545983701979045,0.7954432063861633,0.03193081656411109,0.9531016131714618,0.030434059537668385,2407,10,240.7,False,0.9235826768878115
119661,2025-02-07 11:29:59,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,文件读取,初始化访问,HTTP_信息泄露_通用检测_目录遍历,174.35.64.90,54508,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,4,6,645,1764,2025-04-02 09:15:18,,11,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.09545983701979045,0.7954432063861633,0.03193081656411109,0.9531016131714618,0.030434059537668385,2409,10,240.9,False,0.9236145965538172
119662,2025-02-07 11:29:59,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,文件读取,初始化访问,HTTP_JAVA_unicode编码_任意文件读取漏洞,174.35.64.90,54458,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,4,6,631,1764,2025-04-02 09:15:18,,11,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.09545983701979045,0.7954432063861633,0.03193081656411109,0.9531016131714618,0.0004989190088142358,2395,10,239.5,False,0.924920107858129
119663,2025-02-07 11:29:59,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,文件读取,初始化访问,HTTP_信息泄露_通用检测_目录遍历,174.35.64.90,54448,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,4,6,620,1764,2025-04-02 09:15:18,,11,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.09545983701979045,0.7954432063861633,0.03193081656411109,0.9531016131714618,0.030434059537668385,2384,10,238.4,False,0.9232106910564419
119664,2025-02-07 11:29:59,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,文件读取,初始化访问,HTTP_信息泄露_通用检测_目录遍历,174.35.64.90,54444,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,4,6,622,1764,2025-04-02 09:15:18,,11,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.09545983701979045,0.7954432063861633,0.03193081656411109,0.9531016131714618,0.030434059537668385,2386,10,238.6,False,0.9232433947578483
119665,2025-02-07 11:29:59,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,文件读取,初始化访问,HTTP_信息泄露_通用检测_目录遍历,174.35.64.90,54358,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,4,6,629,1764,2025-04-02 09:15:18,,11,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.09545983701979045,0.7954432063861633,0.03193081656411109,0.9531016131714618,0.030434059537668385,2393,10,239.3,False,0.9233573234341439
119666,2025-02-07 11:29:59,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,文件读取,初始化访问,HTTP_信息泄露_通用检测_目录遍历,174.35.64.90,54342,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,4,6,631,1764,2025-04-02 09:15:18,,11,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.09545983701979045,0.7954432063861633,0.03193081656411109,0.9531016131714618,0.030434059537668385,2395,10,239.5,False,0.9233897215228446
119667,2025-02-07 11:29:59,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,文件读取,初始化访问,HTTP_信息泄露_通用检测_目录遍历,174.35.64.90,54310,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,4,6,620,1764,2025-04-02 09:15:18,,11,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.09545983701979045,0.7954432063861633,0.03193081656411109,0.9531016131714618,0.030434059537668385,2384,10,238.4,False,0.9232106910564419
119668,2025-02-07 11:29:59,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,文件读取,初始化访问,HTTP_信息泄露_通用检测_目录遍历,174.35.64.90,54296,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,4,6,622,1764,2025-04-02 09:15:18,,11,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.09545983701979045,0.7954432063861633,0.03193081656411109,0.9531016131714618,0.030434059537668385,2386,10,238.6,False,0.9232433947578483
119669,2025-02-07 11:29:59,Alert,WxP2_CMA,174.35.49.159,30,攻击利用,文件读取,初始化访问,HTTP_信息泄露_通用检测_目录遍历,174.35.64.90,54104,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,3,8,548,1104,2025-04-02 09:15:18,,11,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.09545983701979045,0.7954432063861633,0.03193081656411109,0.9531016131714618,0.030434059537668385,1652,11,150.1818181818182,False,0.9032586140329368
119670,2025-02-07 11:29:59,Alert,WxP2_CMA,174.35.49.159,30,可疑行为,其它可疑行为,初始化访问,HTTP_信息泄露_常见敏感文件访问,174.35.64.90,54104,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,3,8,548,1104,2025-04-02 09:15:18,,11,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.05355064027939464,0.09545983701979045,0.7954432063861633,0.05355064027939464,0.9531016131714618,0.0004989190088142358,1652,11,150.1818181818182,False,0.8857890934008641
119671,2025-02-07 11:29:56,Alert,WxP2_CMA,174.35.49.159,20,攻击利用,其它攻击利用,初始化访问,HTTP_可疑行为_文件目录扫描,174.35.64.90,52032,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,4,6,575,1764,2025-04-02 09:15:18,,11,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.1839348079161816,0.09545983701979045,0.7954432063861633,0.02910360884749709,0.9531016131714618,0.0011641443538998836,2339,10,233.9,False,0.924956346878939
119672,2025-02-07 11:29:39,Alert,WxP2_CMA,174.35.49.159,30,攻击探测,网络扫描,初始化访问,HTTP_安全扫描_扫描器nessus,174.35.64.90,56594,00:16:3e:e5:51:d0,174.35.64.95,32093,00:16:3e:14:62:31,TCP/http,4,8,1227,1092,2025-04-02 09:15:18,,11,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.09545983701979045,0.7954432063861633,0.43755197073008484,0.9531016131714618,0.0006652253450856477,2319,12,193.25,False,0.7530341517035449
119673,2025-02-07 11:22:13,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,6771,7079,501054,523846,2025-04-02 09:15:18,,11,7,4,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.047729918509895226,0.19674039580908032,0.29469482787294193,0.9531016131714618,0.29469482787294193,1024900,13850,74.0,False,0.8549902819229471
119674,2025-02-07 10:33:35,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.60,0,ec:eb:b8:8a:30:d8,10.174.228.241,0,52:54:00:77:f5:53,ICMP/unknown,1,0,74,0,2025-04-02 09:15:18,,10,7,4,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.03093297854648262,0.19674039580908032,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.8485168111102952
119675,2025-02-07 10:23:12,Alert,WxP2_CMA,174.35.49.159,20,网络行为,其它行为审计,初始化访问,TCP_安全审计_Modbus_Client_读写PLC,174.35.64.93,36300,00:16:3e:8d:4f:43,174.35.72.30,502,00:00:0c:07:ac:40,TCP/modbus,1823,593,136698,170859,2025-04-02 09:15:18,,10,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.030267753201396973,0.01363711957425578,0.7954432063861633,0.02976883419258274,0.9531016131714618,0.028604689838682855,307557,2416,127.30008278145695,False,0.8600676299022789
119676,2025-02-07 10:22:12,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,1,0,74,0,2025-04-02 09:15:18,,10,7,4,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.047729918509895226,0.19674039580908032,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.8496214424636891
119677,2025-02-07 10:22:12,Alert,WxP2_CMA,174.35.49.159,20,网络行为,其它行为审计,初始化访问,TCP_安全审计_Modbus_Client_读写PLC,174.35.64.93,47404,70:1f:53:b4:45:d1,174.35.72.106,502,00:3a:9c:3f:cb:43,TCP/modbus,4,2,312,198,2025-04-02 09:15:18,,10,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.030267753201396973,0.01363711957425578,0.7954432063861633,0.02976883419258274,0.9531016131714618,0.028604689838682855,510,6,85.0,False,0.8464768633278763
119678,2025-02-07 10:22:12,Alert,WxP2_CMA,174.35.49.159,20,网络行为,其它行为审计,初始化访问,TCP_安全审计_Modbus_Client_读写PLC,174.35.64.173,15588,00:16:3e:19:83:f9,174.35.72.10,502,00:00:0c:07:ac:40,TCP/modbus,4,2,312,638,2025-04-02 09:15:18,,10,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.030267753201396973,0.010477299185098952,0.7954432063861633,0.02976883419258274,0.9531016131714618,0.028604689838682855,950,6,158.33333333333334,False,0.8686151513488559
119679,2025-02-07 10:04:24,Alert,WxP2_CMA,174.35.49.159,20,可疑行为,其它可疑行为,初始化访问,HTTP_可疑行为_curl工具_远程访问,174.35.65.4,39750,8c:59:3c:10:d7:3d,174.35.64.31,80,00:00:0c:9f:f0:41,TCP/http,7,21,632,2884,2025-04-02 09:15:18,,10,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,HTTP,1,1.0,0.05355064027939464,0.00016630633627141194,0.7954432063861633,0.05355064027939464,0.9531016131714618,0.04673208049226676,3516,28,125.57142857142857,False,0.9287163000657719
119680,2025-02-07 10:01:40,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,6724,6907,497576,511118,2025-04-02 09:15:18,,10,7,4,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.047729918509895226,0.19674039580908032,0.29469482787294193,0.9531016131714618,0.29469482787294193,1008694,13631,74.0,False,0.8447313593432078
119681,2025-02-07 09:02:40,Alert,WxP2_CMA,174.35.49.159,20,网络行为,其它行为审计,初始化访问,TCP_安全审计_Modbus_Client_读写PLC,174.35.64.93,36300,00:16:3e:8d:4f:43,174.35.72.30,502,00:00:0c:07:ac:40,TCP/modbus,2101,591,157338,168469,2025-04-02 09:15:18,,9,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.030267753201396973,0.01363711957425578,0.7954432063861633,0.02976883419258274,0.9531016131714618,0.028604689838682855,325807,2692,121.0278603268945,False,0.8524374821305053
119682,2025-02-07 09:01:39,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,1,0,74,0,2025-04-02 09:15:18,,9,7,4,1,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.047729918509895226,0.19674039580908032,0.29469482787294193,0.9531016131714618,0.29469482787294193,74,1,74.0,False,0.8381235903581531
119683,2025-02-07 09:01:39,Alert,WxP2_CMA,174.35.49.159,20,网络行为,其它行为审计,初始化访问,TCP_安全审计_Modbus_Client_读写PLC,174.35.64.173,47391,00:16:3e:19:83:f9,174.35.72.100,502,00:00:0c:07:ac:40,TCP/modbus,7,2,546,646,2025-04-02 09:15:18,,9,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.030267753201396973,0.010477299185098952,0.7954432063861633,0.02976883419258274,0.9531016131714618,0.028604689838682855,1192,9,132.44444444444446,False,0.8551742533098641
119684,2025-02-07 09:01:39,Alert,WxP2_CMA,174.35.49.159,20,网络行为,其它行为审计,初始化访问,TCP_安全审计_Modbus_Client_读写PLC,174.35.64.93,38142,00:16:3e:8d:4f:43,174.35.72.50,502,00:00:0c:07:ac:40,TCP/modbus,6,2,468,310,2025-04-02 09:15:18,,9,7,4,1,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,other,0,1.0,0.030267753201396973,0.01363711957425578,0.7954432063861633,0.02976883419258274,0.9531016131714618,0.028604689838682855,778,8,97.25,False,0.8450183089646749
119685,2025-02-07 08:01:47,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,74183,78774,5489542,5829276,2025-04-02 09:15:18,,8,7,4,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.047729918509895226,0.19674039580908032,0.29469482787294193,0.9531016131714618,0.29469482787294193,11318818,152957,74.0,False,0.7964141918570222
119686,2025-02-07 07:01:47,Alert,WxP2_CMA,174.35.49.159,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.245.198,0,2c:76:8a:55:5b:61,10.174.245.15,0,00:50:56:b1:d4:a6,ICMP/unknown,67359,71630,4984566,5300620,2025-04-02 09:15:18,,7,7,4,0,9,2,2,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7322467986030268,0.047729918509895226,0.19674039580908032,0.29469482787294193,0.9531016131714618,0.29469482787294193,10285186,138989,74.0,False,0.7651694710796633
119687,2025-02-07 06:51:01,Alert,WxP2_CMA,174.35.49.159,20,可疑行为,其它可疑行为,初始化访问,HTTP_可疑行为_curl工具_远程访问,174.35.65.40,58846,c4:00:ad:e7:18:86,174.35.64.31,80,00:00:0c:9f:f0:41,TCP/http,7,15,632,2060,2025-04-02 09:15:18,,6,7,4,0,9,2,2,1,1,1,1,174.35,174.35,174.35,1,other,0,HTTP,1,1.0,0.05355064027939464,0.0014967570264427074,0.7954432063861633,0.05355064027939464,0.9531016131714618,0.04673208049226676,2692,22,122.36363636363636,False,0.8581584888879863
